sku,short_description,description,meta_description
IL-CONFIG-110,"Ideal Lux Kali 1 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e tessuto, dimensioni L12.5cm x H29.5cm x P11cm, 1 luce con attacco E14 e potenza massima 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto 0,62 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco E14; potenza massima 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Kali 1 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e tessuto; le dimensioni complessive sono L12.5cm x H29.5cm x P11cm; la sorgente prevede 1 luce con attacco E14 e potenza massima 1 x 40W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,62 kg.</p><p>La famiglia Kali 1 TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco E14; potenza massima 1 x 40W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Kali 1 TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Kali 1 TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-111,"Ideal Lux Kali 2 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e tessuto, dimensioni Ø20cm x H28.5cm, 1 luce con attacco E14 e potenza massima 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto 0,66 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco E14; potenza massima 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Kali 2 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e tessuto; le dimensioni complessive sono Ø20cm x H28.5cm; la sorgente prevede 1 luce con attacco E14 e potenza massima 1 x 40W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,66 kg.</p><p>La famiglia Kali 2 TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco E14; potenza massima 1 x 40W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Kali 2 TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Kali 2 TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-112,"Ideal Lux Kali 3 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e tessuto, dimensioni Ø15cm x H32cm, 1 luce con attacco E14 e potenza massima 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto 0,66 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco E14; potenza massima 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Kali 3 TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e tessuto; le dimensioni complessive sono Ø15cm x H32cm; la sorgente prevede 1 luce con attacco E14 e potenza massima 1 x 40W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,66 kg.</p><p>La famiglia Kali 3 TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco E14; potenza massima 1 x 40W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Kali 3 TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Kali 3 TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-113,"Ideal Lux Lawyer TL1 è una lampada da tavolo per interni dal carattere classico da studio, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø26cm x H38cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,85 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Brunito e Ottone; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Lawyer TL1 è una lampada da tavolo per interni dal carattere classico da studio, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø26cm x H38cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,85 kg. La montatura in metallo con finitura disponibile in ottone, in cromo o in brunito. Diffusore in vetro soffiato e incamiciato.</p><p>La famiglia Lawyer TL1 permette di scegliere la configurazione più adatta al progetto: finiture Brunito e Ottone; attacco E27; potenza massima 1 x 60W. Le diverse finiture, tra cui Brunito e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Lawyer TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Lawyer TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Brunito e Ottone."
IL-CONFIG-114,"Ideal Lux Lingotto TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L18.5cm x H22cm x P18.5cm e L12cm x H15cm x P12cm, 1 luce con attacco E14 o G9 e potenza massima 1 x 28W o 1 x 4W, alimentazione 220-240 V AC, classe II, peso netto 1,32 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Nero e Ottone; attacchi E14 e G9; potenze massime 1 x 28W e 1 x 4W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Lingotto TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L18.5cm x H22cm x P18.5cm e L12cm x H15cm x P12cm; la sorgente prevede 1 luce con attacco E14 o G9 e potenza massima 1 x 28W o 1 x 4W; lampadina inclusa in alcune versioni; alimentazione 220-240 V AC; classe II; peso netto 1,32 kg.</p><p>La famiglia Lingotto TL1 permette di scegliere la configurazione più adatta al progetto: finiture Nero e Ottone; attacchi E14 e G9; potenze massime 1 x 28W e 1 x 4W. Le diverse finiture, tra cui Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Lingotto TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Lingotto TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero e Ottone, in due dimensioni."
IL-CONFIG-115,"Ideal Lux Lolita TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. Le caratteristiche comuni comprendono struttura in alluminio, metallo e PS, dimensioni Ø12.5cm x H34.5cm, 1 luce con attacco LED e sorgente LED 1,8W, alimentazione 5 V DC, classe III, peso netto 0,55 kg, protezione IP54, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Caffè, Grigio e Nero; attacco LED; sorgente LED 1,8W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Lolita TL è una lampada da tavolo per esterni pratica e versatile per creare atmosfera anche all’aperto, pensata per portare luce, carattere e praticità in ambienti come tavoli da esterno, terrazze, balconi, dehors, portici e zone lounge outdoor. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio, metallo e PS; le dimensioni complessive sono Ø12.5cm x H34.5cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 1,8W; lampadina inclusa; dimmerabile; alimentazione 5 V DC; classe III; peso netto 0,55 kg; grado di protezione IP54. lampada da tavolo ricaricabile con finitura bianca, grigia, nera o coffee. Base in plastica. Montatura in metallo. Diffusore in materiale plastico. Autonomia di 14 ore. Tempo di ricarica della batteria 7 ore.</p><p>La famiglia Lolita TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Caffè, Grigio e Nero; attacco LED; sorgente LED 1,8W. Le diverse finiture, tra cui Bianco, Caffè, Grigio e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Lolita TL aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Lolita TL lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco, Caffè, Grigio e Nero."
IL-CONFIG-116,"Ideal Lux London TL1 Big è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo, PS e tessuto, dimensioni Ø32cm x H48.5cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,91 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Cromo e Nero; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux London TL1 Big è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, PS e tessuto; le dimensioni complessive sono Ø32cm x H48.5cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,91 kg.</p><p>La famiglia London TL1 Big permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Cromo e Nero; attacco E27; potenza massima 1 x 60W. Le diverse finiture, tra cui Bianco, Cromo e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere London TL1 Big significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux London TL1 Big lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Cromo e Nero."
IL-CONFIG-117,"Ideal Lux London TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo, PS e tessuto, dimensioni Ø23.5cm x H36.5cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,27 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Cromo e Nero; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux London TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, PS e tessuto; le dimensioni complessive sono Ø23.5cm x H36.5cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,27 kg. La montatura in metallo rifinito in cromo o con vernice opaca bianca o nera. Paralume in lamina di PVC rivestito di tessuto, per la versione cromo in lamina di PVC cromata e semi trasparente.</p><p>La famiglia London TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Cromo e Nero; attacco E27; potenza massima 1 x 60W. Le diverse finiture, tra cui Bianco, Cromo e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere London TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux London TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Cromo e Nero."
IL-CONFIG-118,"Ideal Lux Lumiere TL è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø18cm x H50cm, 1 luce con attacco LED e sorgente LED 18W, alimentazione 220-240 V AC, classe II, peso netto 2,8 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco LED; sorgente LED 18W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Lumiere TL è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø18cm x H50cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 18W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 2,8 kg.</p><p>La famiglia Lumiere TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco LED; sorgente LED 18W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Lumiere TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Lumiere TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-119,"Ideal Lux Mapa TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø10cm x H11.5cm - Ø20cm x H21cm - Ø30cm x H32cm - Ø40cm x H42cm, alimentazione 220-240 V AC, classe II, peso netto da 0,28 kg a 3,52 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; dimensioni Diametro, 10cm, 20cm, 30cm e 40cm; attacchi G9 e E27; potenze massima 1 x 4W e massima 1 x 42W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Mapa TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø10cm x H11.5cm - Ø20cm x H21cm - Ø30cm x H32cm - Ø40cm x H42cm; la sorgente prevede 1 luce con attacco G9 e E27 e potenza massima 1 x 4W e potenza massima 1 x 42W; lampadina inclusa; alimentazione 220-240 V AC; classe II.</p><p>La famiglia Mapa TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; dimensioni Diametro, 10cm, 20cm, 30cm e 40cm; attacchi G9 e E27; potenze massima 1 x 4W e massima 1 x 42W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Mapa TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Mapa TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-120,"Ideal Lux Mignon TL è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono dimensioni Ø10cm x H6.6cm, 1 luce con attacco LED e sorgente LED 5W, alimentazione 5 V DC, classe III, peso netto 0,36 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Caffè, Nero e Nickel; attacco LED; sorgente LED 5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Mignon TL è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>le dimensioni complessive sono Ø10cm x H6.6cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 5W; lampadina inclusa; dimmerabile; alimentazione 5 V DC; classe III; peso netto 0,36 kg.</p><p>La famiglia Mignon TL permette di scegliere la configurazione più adatta al progetto: finiture Caffè, Nero e Nickel; attacco LED; sorgente LED 5W. Le diverse finiture, tra cui Caffè, Nero e Nickel, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Mignon TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Mignon TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Caffè, Nero e Nickel."
IL-CONFIG-121,"Ideal Lux Ninfea TL1 è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø20cm x H9.3cm, 1 luce con attacco GX53 e potenza massima 1 x 15W, alimentazione 220-240 V AC, classe II, peso netto 1,1 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Ottone; attacco GX53; potenza massima 1 x 15W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Ninfea TL1 è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø20cm x H9.3cm; la sorgente prevede 1 luce con attacco GX53 e potenza massima 1 x 15W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,1 kg.</p><p>La famiglia Ninfea TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Ottone; attacco GX53; potenza massima 1 x 15W. Le diverse finiture, tra cui Bianco e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Ninfea TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Ninfea TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Ottone. Luce decorativa e mirata."
IL-CONFIG-122,"Ideal Lux Nordik TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in metallo e tessuto, dimensioni Ø26cm x H48cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,22 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Nero; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Nordik TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e tessuto; le dimensioni complessive sono Ø26cm x H48cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,22 kg. La montatura in metallo verniciato nero opaco. Paralume in lamina di PVC dorato rivestito in tessuto nero.</p><p>La famiglia Nordik TL1 permette di scegliere la configurazione più adatta al progetto: finiture Nero; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Nordik TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Nordik TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero. Luce decorativa e mirata."
